team,rmsa attack,rmsa defend,rmsa,intercept,map_type
Seoul Dynasty,-1.8346175900113306,0.518738724873296,-1.3158788651380346,90.80721871679262,Escort
Hangzhou Spark,-1.792780942540765,-0.06564128358904045,-1.8584222261298056,90.80721871679262,Escort
Boston Uprising,-2.2982959021984475,-1.1456103465276026,-3.44390624872605,90.80721871679262,Escort
Toronto Defiant,-2.821022860775733,-3.8337352294454656,-6.654758090221199,90.80721871679262,Escort
Washington Justice,-3.808378818086328,-3.4024459496255117,-7.2108247677118396,90.80721871679262,Escort
Guangzhou Charge,-3.7079740063877495,-3.8836723136963953,-7.591646320084145,90.80721871679262,Escort
London Spitfire,-3.8926875748691665,-5.2504195852224465,-9.143107160091613,90.80721871679262,Escort
Vancouver Titans,-8.149247942029724,-6.401876746160235,-14.551124688189958,90.80721871679262,Escort
Los Angeles Valiant,-8.662851665252425,-11.336372976989269,-19.999224642241693,90.80721871679262,Escort
Los Angeles Gladiators,13.242361714046796,10.628952889881568,23.87131460392836,94.79545813798225,Hybrid
Boston Uprising,21.93516119857332,-1.1072129908159318,20.827948207757387,94.79545813798225,Hybrid
Atlanta Reign,10.985738503047553,9.428762649679191,20.414501152726743,94.79545813798225,Hybrid
Chengdu Hunters,1.6367236757295167,14.347991628237683,15.9847153039672,94.79545813798225,Hybrid
Hangzhou Spark,16.922121868477316,-1.910623280950112,15.011498587527203,94.79545813798225,Hybrid
Florida Mayhem,12.329326743629155,1.3812858563118318,13.710612599940987,94.79545813798225,Hybrid
Shanghai Dragons,3.1750837279364603,9.443565516369254,12.618649244305715,94.79545813798225,Hybrid
Dallas Fuel,7.119986266725184,5.12866208756541,12.248648354290594,94.79545813798225,Hybrid
Houston Outlaws,6.440226162101883,2.803891637719228,9.244117799821112,94.79545813798225,Hybrid
Seoul Dynasty,2.386085593502959,4.056936526599918,6.443022120102876,94.79545813798225,Hybrid
New York Excelsior,3.015542327351145,-2.052868749211089,0.9626735781400559,94.79545813798225,Hybrid
Philadelphia Fusion,0.930759932803311,-1.3984978153921503,-0.4677378825888393,94.79545813798225,Hybrid
San Francisco Shock,5.987371720749037,-9.772085953757893,-3.784714233008856,94.79545813798225,Hybrid
Washington Justice,-11.566505015608731,1.7399124961157986,-9.826592519492934,94.79545813798225,Hybrid
Guangzhou Charge,-3.9864320359700476,-9.418965452959696,-13.405397488929744,94.79545813798225,Hybrid
Paris Eternal,-13.479886981605436,-0.5318866189017283,-14.011773600507164,94.79545813798225,Hybrid
London Spitfire,-14.54864298625172,-5.331042525422567,-19.879685511674285,94.79545813798225,Hybrid
Toronto Defiant,-16.16867349337085,-9.525629471894986,-25.694302965265834,94.79545813798225,Hybrid
Vancouver Titans,-23.525878999628016,-2.6391941292111314,-26.165073128839147,94.79545813798225,Hybrid
Los Angeles Valiant,-22.830469922238883,-15.271954299962667,-38.10242422220155,94.79545813798225,Hybrid
Shanghai Dragons,19.676136579821268,24.69005186522283,44.3661884450441,111.64982428588668,Assault
Dallas Fuel,26.981864804852577,12.723227479137446,39.70509228399003,111.64982428588668,Assault
Houston Outlaws,9.842918947902797,16.746431284654214,26.58935023255701,111.64982428588668,Assault
San Francisco Shock,16.054215105102823,8.509803906833023,24.564019011935848,111.64982428588668,Assault
Los Angeles Gladiators,13.700889537317016,6.866548116408438,20.567437653725456,111.64982428588668,Assault
Paris Eternal,11.522492947707983,5.861423368621499,17.383916316329483,111.64982428588668,Assault
Chengdu Hunters,11.390210702817036,3.4865117348060557,14.876722437623092,111.64982428588668,Assault
Atlanta Reign,5.943447687892016,4.786034136734074,10.72948182462609,111.64982428588668,Assault
Washington Justice,-1.006264781479461,8.20767716168284,7.201412380203379,111.64982428588668,Assault
Seoul Dynasty,-2.0206704071312527,7.303571576289701,5.282901169158448,111.64982428588668,Assault
Philadelphia Fusion,7.945783841840909,-7.778239143522125,0.1675446983187836,111.64982428588668,Assault
Hangzhou Spark,3.538753296789196,-14.278645895255925,-10.73989259846673,111.64982428588668,Assault
New York Excelsior,-13.233655578972305,1.286673535076718,-11.946982043895588,111.64982428588668,Assault
Guangzhou Charge,-9.732326076980737,-5.743739801052309,-15.476065878033046,111.64982428588668,Assault
Florida Mayhem,-17.280917410724122,-4.907885674626342,-22.188803085350465,111.64982428588668,Assault
Toronto Defiant,-14.831123852701854,-10.306990898225758,-25.138114750927613,111.64982428588668,Assault
London Spitfire,-7.0017255911584675,-18.997840498916894,-25.999566090075362,111.64982428588668,Assault
Boston Uprising,-12.6575564874517,-18.577926395998237,-31.235482883449937,111.64982428588668,Assault
Vancouver Titans,-18.02965476323824,-15.32441023120773,-33.35406499444597,111.64982428588668,Assault
Los Angeles Valiant,-30.80281850220532,-4.55227562666172,-35.35509412886704,111.64982428588668,Assault
