team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
New York Excelsior,7,7,9,-3,29,32,124,-27,17,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,17,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,17,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,18,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,18,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,18,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,18,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,18,5
New York Excelsior,7,7,9,-3,29,32,124,-26,18,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,18,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,18,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,19,1
Seoul Dynasty,14,12,4,18,40,22,121,-37,19,2
Chengdu Hunters,14,11,5,16,38,22,116,-63,19,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,19,4
Hangzhou Spark,7,7,9,1,32,31,131,-3,19,5
New York Excelsior,7,7,9,-3,29,32,124,-25,19,6
Guangzhou Charge,5,5,11,-20,20,40,137,59,19,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,19,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,20,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,20,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,20,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,20,4
Hangzhou Spark,7,7,9,0,31,31,131,1,20,5
New York Excelsior,7,7,9,-3,29,32,124,-27,20,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,20,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,20,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,21,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,21,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,21,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,21,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,21,5
New York Excelsior,7,7,9,-3,29,32,124,-27,21,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,21,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,21,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,22,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,22,2
Chengdu Hunters,13,11,5,14,38,24,116,-59,22,3
Philadelphia Fusion,10,10,6,13,37,24,126,-15,22,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,22,5
New York Excelsior,7,7,9,-3,29,32,124,-25,22,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,22,7
Los Angeles Valiant,0,0,16,-44,4,48,146,99,22,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,23,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,23,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,23,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,23,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,23,5
New York Excelsior,7,7,9,-3,29,32,124,-27,23,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,23,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,23,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,24,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,24,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,24,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,24,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,24,5
New York Excelsior,7,7,9,-3,29,32,124,-27,24,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,24,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,24,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,25,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,25,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,25,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,25,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,25,5
New York Excelsior,7,7,9,-3,29,32,124,-27,25,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,25,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,25,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,26,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,26,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,26,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,26,4
Hangzhou Spark,7,7,9,0,31,31,131,1,26,5
New York Excelsior,7,7,9,-3,29,32,124,-27,26,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,26,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,26,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,27,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,27,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,27,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,27,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,27,5
New York Excelsior,7,7,9,-3,29,32,124,-27,27,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,27,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,27,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,28,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,28,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,28,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,28,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,28,5
New York Excelsior,7,7,9,-3,29,32,124,-27,28,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,28,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,28,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,29,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,29,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,29,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,29,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,29,5
New York Excelsior,7,7,9,-3,29,32,124,-26,29,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,29,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,29,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,30,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,30,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,30,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,30,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,30,5
New York Excelsior,7,7,9,-3,29,32,124,-27,30,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,30,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,30,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,31,1
Chengdu Hunters,16,11,5,16,38,22,116,-63,31,2
Seoul Dynasty,13,12,4,18,40,22,120,-40,31,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,31,4
Hangzhou Spark,8,8,8,4,33,29,128,-12,31,5
New York Excelsior,7,7,9,-3,29,32,124,-25,31,6
Guangzhou Charge,4,4,12,-23,18,41,140,68,31,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,31,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,32,1
Chengdu Hunters,15,11,5,17,38,21,117,-63,32,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,32,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,32,4
Hangzhou Spark,7,7,9,0,31,31,130,-3,32,5
New York Excelsior,7,7,9,-3,29,32,125,-23,32,6
Guangzhou Charge,4,4,12,-22,19,41,139,62,32,7
Los Angeles Valiant,1,1,15,-42,5,47,144,98,32,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,33,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,33,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,33,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,33,4
Hangzhou Spark,8,8,8,4,34,30,128,-10,33,5
New York Excelsior,7,7,9,-3,29,32,124,-26,33,6
Guangzhou Charge,4,4,12,-21,19,40,140,64,33,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,33,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,34,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,34,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,34,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,34,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,34,5
New York Excelsior,7,7,9,-3,29,32,124,-27,34,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,34,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,34,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,35,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,35,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,35,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,35,4
Hangzhou Spark,7,7,9,0,31,31,131,1,35,5
New York Excelsior,7,7,9,-3,29,32,124,-27,35,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,35,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,35,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,36,1
Seoul Dynasty,12,12,4,18,40,22,121,-35,36,2
Philadelphia Fusion,12,10,6,13,37,24,125,-16,36,3
Chengdu Hunters,12,10,6,13,37,24,118,-59,36,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,36,5
New York Excelsior,7,7,9,-3,29,32,124,-27,36,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,36,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,36,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,37,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,37,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,37,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,37,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,37,5
New York Excelsior,7,7,9,-3,29,32,124,-27,37,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,37,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,37,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,38,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,38,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,38,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,38,4
Hangzhou Spark,7,7,9,0,31,31,131,2,38,5
New York Excelsior,7,7,9,-3,29,32,124,-27,38,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,38,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,38,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,39,1
Chengdu Hunters,16,11,5,17,38,21,116,-67,39,2
Seoul Dynasty,13,12,4,18,40,22,121,-33,39,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,39,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,39,5
New York Excelsior,7,7,9,-3,29,32,124,-27,39,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,39,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,39,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,40,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,40,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,40,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,40,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,40,5
New York Excelsior,7,7,9,-3,29,32,124,-27,40,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,40,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,40,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,41,1
Seoul Dynasty,15,12,4,18,40,22,120,-37,41,2
Chengdu Hunters,15,11,5,17,38,21,116,-67,41,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,41,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,41,5
New York Excelsior,7,7,9,-3,29,32,124,-27,41,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,41,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,41,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,42,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,42,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,42,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,42,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,42,5
New York Excelsior,7,7,9,-3,29,32,124,-27,42,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,42,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,42,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,43,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,43,2
Seoul Dynasty,14,12,4,18,40,22,121,-35,43,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,43,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,43,5
New York Excelsior,7,7,9,-3,29,32,124,-27,43,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,43,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,43,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,44,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,44,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,44,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,44,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,44,5
New York Excelsior,7,7,9,-3,29,32,124,-27,44,6
Guangzhou Charge,4,4,12,-21,18,39,141,67,44,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,44,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,45,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,45,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,45,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,45,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,45,5
New York Excelsior,7,7,9,-3,29,32,124,-27,45,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,45,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,45,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,46,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,46,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,46,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,46,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,46,5
New York Excelsior,7,7,9,-3,29,32,124,-26,46,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,46,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,46,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,47,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,47,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,47,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,47,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,47,5
New York Excelsior,7,7,9,-3,29,32,124,-27,47,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,47,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,47,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,48,1
Chengdu Hunters,13,10,6,13,37,24,118,-59,48,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,48,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,48,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,48,5
New York Excelsior,7,7,9,-3,29,32,124,-27,48,6
Guangzhou Charge,4,4,12,-21,18,39,141,67,48,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,48,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,49,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,49,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,49,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,49,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,49,5
New York Excelsior,7,7,9,-3,29,32,124,-27,49,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,49,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,49,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,50,1
Seoul Dynasty,14,12,4,18,40,22,121,-36,50,2
Chengdu Hunters,14,11,5,16,38,22,116,-64,50,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,50,4
Hangzhou Spark,7,7,9,1,32,31,131,-2,50,5
New York Excelsior,7,7,9,-3,29,32,124,-26,50,6
Guangzhou Charge,5,5,11,-19,20,39,137,57,50,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,50,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,51,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,51,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,51,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,51,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,51,5
New York Excelsior,7,7,9,-3,29,32,124,-27,51,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,51,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,51,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,52,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,52,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,52,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,52,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,52,5
New York Excelsior,7,7,9,-3,29,32,124,-27,52,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,52,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,52,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,53,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,53,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,53,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,53,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,53,5
New York Excelsior,7,7,9,-3,29,32,124,-27,53,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,53,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,53,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,54,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,54,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,54,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,54,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,54,5
New York Excelsior,7,7,9,-3,29,32,124,-26,54,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,54,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,54,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,55,1
Chengdu Hunters,13,10,6,12,36,24,118,-57,55,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,55,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,55,4
Hangzhou Spark,8,8,8,5,34,29,129,-9,55,5
New York Excelsior,7,7,9,-3,29,32,124,-27,55,6
